fips	x_centroid	y_centroid	distance
21035	683980.05728803	-70662.11754684	58151.02011630000
21131	1107826.43536808	28162.01214026	494715.64397500000
22023	273108.24731420	-847277.41403972	44498.97976510000
5035	513445.41090672	-241367.29674129	0.00000000000
21073	962150.65142869	139204.57262416	390017.20246700000
22115	267711.23883725	-710307.79826793	49298.37650440000
21053	959170.06348911	-31680.61830122	340821.28535200000
21175	1106081.65981873	121584.64170275	508989.40749000000
47041	906850.19988026	-121750.16188851	280545.75981500000
47189	863542.99811942	-106590.99793263	230516.33909400000
29093	457151.10798331	18742.96323616	61032.30291600000
5067	429593.84702651	-202118.67891824	0.00000000000
28061	646400.02455941	-589471.35871681	120940.37321800000
21209	986682.93872358	148038.70647376	416092.57233600000
29017	524054.63914396	-3479.62980025	35450.91199470000
47059	1168723.19599728	-67402.87517103	533489.00369500000
5055	485061.61881165	-140978.54490218	0.00000000000
21019	1148507.21731132	176909.77067390	578686.81320700000
28103	688372.25093301	-464281.10204206	124147.66174300000
21021	971080.48154400	70887.67182677	370555.14345700000
29079	205679.55412515	295586.83715223	444092.87580700000
21013	1087514.96731257	-15586.09734622	459299.43280100000
29185	193333.65324595	62460.05487036	282766.66336200000
29009	192117.95626249	-86356.18682424	213016.19396700000
21129	1071331.30241611	79951.82364629	468330.20735100000
21023	1023571.55412480	197461.03723345	472711.61331800000
21091	802617.74922894	77237.92436679	224714.98175600000
22095	526508.03300404	-812286.05902396	23744.82668760000
5093	532499.12616839	-177840.48194605	0.00000000000
21103	938648.94984890	160095.96889965	378502.91894900000
29125	353568.83307657	81738.61062535	183209.48517700000
29043	247907.08787732	-55768.07604140	182915.12617000000
21047	750273.60255723	-34304.78872121	126806.13480500000
28009	617494.30363622	-278302.62385890	21432.68738810000
29215	354115.83968531	-12976.38645473	94451.07993450000
5133	161281.86802584	-390636.40378875	139543.26638300000
29186	505325.56208264	59579.91668105	100778.52172900000
47107	1022215.63564237	-170883.23034795	402711.45830300000
29105	297900.08152419	23081.56214048	165094.04421100000
47039	707871.70773147	-183108.97683019	99775.03137510000
29109	190763.66848593	-41946.55959881	244863.01633600000
47113	642494.18306219	-187708.14897817	32759.23848170000
22087	619378.54308008	-830581.80829522	0.00000000000
47163	1210607.90591254	-23238.90389649	571586.49569800000
47009	1084343.74169328	-134695.55399268	452220.31002900000
28085	524305.64334620	-651783.18086070	43161.34972760000
47129	1009581.12531837	-92674.40178084	379116.22030600000
29083	190970.47414175	101422.04284407	303050.05303100000
29059	259964.96832886	24269.63930413	209082.36277600000
21171	908321.84433420	-39081.88218764	280342.60603100000
5049	371589.08805575	-117114.83030069	43654.43467810000
47053	630851.17419227	-144971.01312301	9499.09186772000
28091	598053.28411785	-683363.37741794	110865.97324500000
29019	316606.43940784	173197.78119427	266871.86685200000
29119	146326.14397014	-96357.14135713	238618.40971500000
21109	1048693.38700570	57271.77370676	441576.85406800000
28143	511118.07942501	-303802.31686470	0.00000000000
5017	435391.65412581	-462903.49247131	0.00000000000
29149	406788.32370784	-81296.84878167	26023.00523250000
22113	354883.74051397	-847705.48793662	0.00000000000
5079	391337.42716520	-387816.32824232	0.00000000000
5083	208250.04051054	-252236.94968581	90291.97919090000
47141	934845.66398152	-100546.94526031	300272.54372900000
5123	475037.00484675	-264379.09883997	0.00000000000
28127	572053.63726523	-606366.50331655	59705.39272480000
5013	322384.76555957	-435268.98103174	0.00000000000
22047	446681.54015405	-797784.67956549	0.00000000000
21197	1058622.81334163	105024.73885265	464618.37232900000
28005	493379.67370440	-693430.17299395	18178.44158980000
5029	297498.40088561	-245491.86567471	31259.81234220000
21143	696961.73480480	-24848.35675987	82418.13424520000
47111	884739.52159188	-61922.19021263	258690.27224100000
29027	350230.81207185	157177.28001271	245926.38979400000
21219	778246.25938436	-38323.51288418	160137.25799400000
29219	416389.54676665	152339.11357861	208396.23669100000
21089	1125540.46202831	194754.35117938	555678.26663000000
29133	592325.63610694	-54389.88825481	0.00000000000
29041	258736.15439411	229916.00078130	350625.26460100000
21173	1048029.39679359	126529.83810287	467197.82819300000
47035	981327.80719072	-116740.71692898	351705.09573900000
21205	1088040.67049561	150139.68394051	506522.29758900000
22101	439686.46506553	-857858.73264061	0.00000000000
28011	470419.12579842	-402006.97051297	0.00000000000
21155	937014.13475664	58844.39019269	329566.85649600000
21067	1000841.45100077	121618.04997825	415354.51460500000
21083	649629.72630495	-61950.07733328	28950.63121350000
21183	800351.51529570	36115.06492954	186463.06442000000
29077	233494.42845476	-23846.67951762	208226.07433700000
47135	729814.87443504	-176474.38909431	114752.77277500000
21015	965301.69752852	222064.81176158	439646.30854800000
5105	277873.51421728	-281376.89180979	17669.16944500000
29209	225021.50361292	-81404.09216914	198837.21826900000
47153	951929.32617072	-185365.12504576	332989.16941300000
47151	1018779.56328389	-58427.93411373	386141.65920900000
29047	134906.57566675	204039.58502928	421644.33261500000
28015	561046.02363578	-435474.04156968	3960.31997253000
29051	321135.18102978	118971.94092152	236059.07545600000
28107	551737.78407538	-333567.56214123	22924.65876090000
21195	1187753.86434555	81681.45743055	567709.94599300000
22031	212633.09591746	-606300.66423073	93437.47034900000
22111	337309.31627405	-515814.74263491	0.00000000000
5015	218934.41896335	-127022.38856630	163736.52886600000
22079	329031.25273842	-698130.84215314	0.00000000000
28045	619119.84303203	-765745.91837927	25271.82945860000
22063	505613.37422232	-774769.38026485	17668.90244780000
5045	331288.79326499	-257158.72700948	5411.71697229000
47143	992328.38962183	-153978.74311762	374636.56348500000
47021	792392.57563871	-101627.25710371	168263.43688600000
5087	203238.51470324	-164408.22066053	144417.76396800000
28003	671972.91030444	-267077.17132175	67908.82521800000
28111	654601.45363878	-682651.41809281	107847.86623000000
22021	364685.51055248	-597274.66476922	0.00000000000
29157	538921.29294719	40731.38283773	75008.59558160000
22025	378053.49142230	-643678.93826135	0.00000000000
21049	1028686.06001580	117005.57888428	438213.28552600000
29211	243676.48947461	307488.93694167	426797.43709300000
5091	195014.69860758	-466504.89298669	105704.59906300000
29003	101399.25662736	278966.25458521	494077.56831500000
47167	561003.68633326	-206026.42660762	0.00000000000
21199	1006236.56042154	9902.03609208	375502.95547200000
22085	231202.68172293	-660604.29977561	78009.35249920000
29225	274342.44213118	-20058.14547321	175846.81035300000
47123	1054514.63209837	-165037.60075555	428180.40431300000
28067	644888.76679219	-633861.09879025	139896.96950900000
29171	250781.97917979	337793.53330486	449781.85950000000
28105	657123.78588184	-431422.04509895	100173.09368600000
29221	445588.19685038	63738.09491675	113344.80984700000
29021	101494.96246588	242704.74583672	470849.91539400000
21123	899835.73516284	53944.07619021	294982.02859200000
5011	354207.59053280	-444347.17892668	0.00000000000
22127	316427.83716472	-615618.65819894	11907.27110220000
47147	808714.43817497	-70323.67240243	176955.53513800000
47103	848917.50443049	-222194.90276440	233261.38651900000
29153	314843.00932538	-89424.85416219	104871.64692700000
28001	439630.87217447	-661820.18432783	0.00000000000
22075	617231.06788199	-877116.12790352	0.00000000000
21217	934283.49401439	37544.10631791	321216.66675400000
29065	392673.12249813	21229.00576711	105216.94287000000
47031	891052.93934865	-178514.44574349	273748.34009300000
29013	143878.61287022	86125.70117566	331050.59473400000
5047	189633.82798919	-220567.20129055	132784.40802200000
21221	717426.59561350	-47033.33513115	88046.29988190000
47155	1114975.50618336	-115949.00308536	483622.89427900000
21059	776917.95988775	62438.83190753	180904.69563900000
22125	436467.48503278	-729124.73758377	0.00000000000
47157	550767.46233292	-241896.53205125	0.00000000000
29151	357569.03370349	115413.66047839	205576.26999900000
21225	703006.98501754	47555.76282150	122558.96563600000
47087	916419.01367120	-77981.00759280	295459.40468400000
21071	1156049.40921969	87144.38217360	552466.08090300000
47055	808056.03863242	-219305.69794196	194921.39463900000
5043	394379.09235298	-428801.50546614	0.00000000000
29183	457976.13709176	156506.38699095	206001.39890200000
29073	388243.84300593	114606.00717116	185698.22309700000
5085	373232.47037269	-299429.63931897	0.00000000000
29175	298670.56838401	222951.98987352	327155.84327200000
28135	534274.14258162	-380964.20040529	16287.78662720000
28099	640595.01916753	-507795.72533823	80350.48557960000
5023	357022.82606746	-212304.94127291	30976.52327700000
47013	1050334.24366109	-57329.07425177	425171.45022600000
5127	174991.88194742	-292436.08670028	113697.85366200000
28141	704067.02767385	-280283.87524044	109277.37014000000
5071	228187.77747971	-213142.81624150	98619.95099870000
28155	618275.34073809	-413186.81114474	66681.86191520000
28007	594950.53356415	-473763.82070617	28855.23584960000
28047	657692.54554179	-743308.48245997	41847.02656380000
21081	978412.61781881	187380.17756086	431812.81073100000
21203	1022459.83715992	47814.06296967	413311.69492800000
21169	912651.59832119	-7370.65978607	299713.25959700000
22103	580476.05772438	-769113.86568953	21156.39003940000
21039	620336.17923423	-49527.46087123	0.00000000000
29169	330563.69527316	42963.09559825	161103.58127000000
5061	183786.96443431	-379979.27329302	125512.94206400000
5019	258722.53954616	-382277.20723392	40217.09622120000
21151	1020868.79051162	87707.29643131	419800.71320500000
22105	534088.84298425	-750244.27225234	39104.45327500000
22077	420226.13464032	-748909.92446775	0.00000000000
29217	144463.97435693	40544.80208496	312640.56635000000
29063	135190.66947629	269347.94036282	465566.23578800000
28133	498762.68108401	-423206.98089567	0.00000000000
22001	344519.85050938	-798655.77960669	6929.33233616000
28163	519303.07356326	-508847.21723624	0.00000000000
5095	435783.04335849	-305054.73400078	0.00000000000
28019	623736.54329726	-442565.89925273	67123.50420510000
28029	522600.70146168	-614303.18559665	17033.11301810000
29111	361393.05289666	299179.99216267	370134.29459000000
29023	494714.48176577	-73252.97531023	0.00000000000
21087	915906.42467607	23929.51450102	308130.05542700000
29011	144738.11943510	1517.00967430	301828.53634400000
22015	223313.60296924	-536530.81126502	86587.88131910000
21031	817908.39712148	7333.72143612	196714.75103600000
47087	986046.13597590	-207222.41594013	379914.17734000000
21213	831776.54690794	-43696.89281302	210824.02282200000
29510	495952.65313957	142323.12364279	194109.01458900000
29179	441190.13168433	-3771.70268281	49451.73985500000
47145	1024878.30949502	-123137.12138808	398131.59828600000
47095	578254.62603786	-110714.05647556	0.00000000000
21045	969684.04720049	36623.82715149	355380.22873300000
29039	187123.13610610	27194.30488466	272955.93695200000
28055	466673.63017693	-520066.40134331	0.00000000000
47069	631969.20455067	-233542.65824399	33638.39502779990
21161	1047663.37481156	189955.21198011	492177.42929100000
5099	247952.27313778	-425849.06769672	56956.14560280000
21017	1019393.29733435	142488.71334677	442187.81290500000
29167	227254.36418531	16152.74051516	231179.88619900000
29099	473174.09499740	98883.24280496	142116.92040900000
47083	736266.24212111	-103909.60998688	107033.26474500000
29037	141839.64349801	129779.53842259	356729.74659400000
21069	1061825.47253943	166347.99030368	486744.69599300000
22043	325101.22442063	-653700.09303431	0.00000000000
28063	468057.89523854	-632378.99267761	0.00000000000
47017	674015.25914823	-144275.20467037	52638.66819420000
22009	380255.43819705	-709847.22600503	0.00000000000
29069	525668.06469969	-121289.14529124	0.00000000000
47003	856422.14637541	-179461.17897266	238429.72209600000
28081	668004.21780439	-333685.85356229	95891.19229950000
5135	402781.97744468	-140461.84671092	17717.13524700000
29199	323900.63180831	337457.97083784	420982.47676600000
22029	412719.14012484	-667177.13151917	0.00000000000
21117	982392.99613811	219991.78533258	453374.03314600000
22073	359371.73185886	-554405.13353070	0.00000000000
29117	208076.62615870	258453.70078348	406860.94603100000
47011	1004068.74679363	-203833.83991936	393117.77696400000
5103	287336.76326800	-432542.85158594	6208.77749402000
5115	266848.14302520	-225752.43071819	55795.79135850000
47159	892632.37432668	-92785.80115380	270009.21836800000
29053	274220.23392636	155221.75294165	288225.72407700000
21025	1106428.01730088	76319.91465593	495851.04412500000
22071	585880.57462389	-815394.12343644	0.00000000000
29223	487273.76450974	-29210.09165367	18742.41416470000
28137	550216.80220472	-301558.27302142	13475.46040540000
29115	245203.87543565	269377.20735305	394951.31438200000
47179	1197861.97806286	-50193.06430710	577942.46459700000
29087	66353.77871000	291051.67193128	523339.28761000000
21113	992580.02130316	101396.11613984	404429.40637000000
28033	544360.41347671	-276708.16997702	0.00000000000
22061	311239.99323370	-542477.75676649	290.24500989600
28115	636011.90795855	-343304.38510734	81954.12044810000
29101	188867.71702146	141623.27950967	327632.70929300000
47019	1230094.68014183	-45159.71045999	605434.37231200000
21097	1006329.31215794	167415.71635666	442543.74984000000
5111	479240.60952360	-202266.48543448	0.00000000000
5143	159523.67299707	-168798.61864071	175130.24643500000
47079	684033.08984668	-103182.24671605	57300.83270040000
47173	1079788.05752641	-66540.95275474	457909.88005100000
47119	800025.25314752	-173358.07277785	176925.92632900000
21133	1153266.57838326	37430.50199271	529725.44256300000
21095	1125615.15672525	3761.57327532	498488.38359100000
21007	616150.87781343	-26783.36279375	11571.22037270000
29181	454686.97655402	-82639.41667021	0.00000000000
21135	1086750.91316624	187899.51452627	517655.81868600000
5081	162526.97081565	-423760.01524998	124511.54457000000
5097	214418.17710479	-328262.06914989	81150.51137470000
47133	950631.27427931	-75783.08694602	324904.52156000000
5149	234237.14690737	-276392.64629842	58617.56346610000
29197	292413.73835936	338223.22633810	438071.10295100000
29205	332848.92646002	264400.64977332	350524.71839800000
21231	989380.02360018	-22611.17844660	361181.90267900000
28101	643331.05738322	-547099.66584011	97690.59330780000
5041	435777.25012665	-399562.66304924	0.00000000000
21235	1041140.79154956	-20320.83395507	406823.99425400000
22069	273876.06559508	-641462.35293411	31101.45515550000
29015	234923.37294294	92418.44362535	261914.26391800000
21115	1144136.06165911	118253.59398557	551727.36237500000
21185	910938.13740912	151435.83241466	353307.52417600000
28057	697153.07435204	-332488.75887288	115386.79892300000
21101	734062.40599666	65751.84718532	154386.69363900000
28097	588698.99238724	-428559.31202517	40644.99498590000
47049	981575.80337226	-68221.81596375	358028.10995800000
28083	525251.47794609	-426294.51744874	0.00000000000
29025	171508.60064965	243428.76675177	422333.59300500000
47077	682425.09124975	-179421.23766570	63039.88442250000
21027	833615.89312967	72623.26666762	238029.08696000000
29089	282885.78421287	189034.66268076	313367.28282400000
47121	1003479.77034611	-163481.90407998	386878.97933800000
29033	212787.49971814	218746.60072345	375260.55021800000
47091	1251764.33276281	-23751.37629075	629370.02213300000
21121	1069447.91749151	153.70559643	446808.48372300000
21099	886517.16036160	24798.09977819	269854.53376100000
29141	269258.60905104	107935.30690284	251569.34656400000
47101	763717.46367712	-186770.41678897	149153.05467700000
28059	703185.20079008	-740074.77285064	69579.17286710000
29187	481729.75500216	48784.54902794	99203.54821010000
28049	520571.51255769	-570062.86994023	8803.27469780000
47037	820156.70110915	-109290.59779650	195681.15232800000
21141	804396.16085974	-33134.17062762	184473.61554200000
5053	326639.37603617	-353252.09344402	0.00000000000
28079	602821.45034885	-510452.93487973	44899.85272330000
47127	867971.34035297	-204067.04848972	255607.30545100000
47117	829514.35408337	-187150.65113057	216088.73991800000
47097	570323.66233764	-175703.01300854	0.00000000000
21179	916775.23447967	85044.78994785	318339.62377300000
47161	723434.50707822	-80836.40646980	95037.07302460000
47085	733514.33217954	-131431.70847608	113112.38795800000
47081	762715.49512081	-155844.39899635	140881.06330900000
47061	923774.18709404	-186528.18976417	308595.21110000000
29201	566163.73737846	-30935.54296444	0.00000000000
21037	995325.99332902	223044.92318879	466830.18736900000
29103	325286.61516879	301142.57050783	384144.22538100000
21187	962689.14703642	170929.59041883	406570.60827900000
28075	685867.99481852	-543457.48212167	130473.13660700000
21063	1117036.54684757	145192.21135235	533831.49360400000
21093	874929.39292814	68406.43849883	266829.98376200000
28077	563594.80892726	-646168.85043616	73780.61145110000
21215	925919.76263585	111727.40095344	345315.16563000000
28157	445396.81627395	-697416.48639986	0.00000000000
21159	1172317.36821239	117119.55418482	578759.12721500000
29123	495065.17424857	12272.25570925	62736.96527240000
29163	412174.33890529	217127.50435630	277332.76874600000
29001	286830.34777994	306671.37434743	406369.36644400000
5089	295128.33378416	-132859.47927527	105057.34781800000
28145	636891.88677527	-313521.13393779	60268.91029900000
21125	1043269.10159275	21669.85364035	422581.68862700000
21237	1088556.19499992	98550.92845556	488494.27882900000
28025	664178.66020525	-405040.79660227	113120.03873700000
28117	679718.63820417	-295924.44783239	84750.87644640000
22041	406025.37714627	-590928.30882857	0.00000000000
47001	1049408.02597869	-89490.65591543	418008.89293300000
5075	436667.70757902	-152149.18692611	0.00000000000
29207	534538.60995193	-55196.31741063	0.00000000000
28113	541662.38632916	-690678.20714520	69463.25638270000
5147	429364.62245114	-248400.70994236	0.00000000000
21085	844599.02415403	38554.47754398	232581.10620100000
28123	604193.17188064	-549164.96933817	63419.01498770000
5007	154974.17411469	-128633.15757505	204208.97795400000
47175	944489.60675205	-149048.25478514	327789.10718400000
28087	696837.66282096	-422988.07040898	138564.33145300000
28153	689299.36104304	-628518.47991250	172288.09789800000
29173	381284.48048504	236233.74535022	302819.86187900000
21105	621331.69369932	-69119.18463068	0.00000000000
47051	893400.13028375	-216037.57772096	278647.53053700000
28031	603495.21322113	-638311.74581320	106702.24756000000
5003	391942.03098517	-473422.64782839	0.00000000000
29095	141881.77459026	170302.58070847	387236.19034400000
22067	390649.74593003	-514902.72167004	0.00000000000
22081	249837.88405876	-601122.06247265	75266.67528500000
21177	777541.95728952	4399.71340740	162815.62022300000
29075	134153.92483355	305065.45407874	491420.79851000000
28121	567082.83539614	-567511.12360380	47513.28167180000
21223	917816.12217495	176282.21353445	376572.88895300000
21075	603672.57341981	-84330.53550641	0.00000000000
21005	955391.86531675	111881.26719980	370908.29971400000
5145	383674.52459371	-242727.45995596	0.00000000000
5109	214434.57724560	-370888.05919528	83914.45546300000
22107	438032.81286322	-604089.41201728	0.00000000000
5021	496043.79941613	-112204.08515161	0.00000000000
29031	553509.14155659	5380.47974357	32215.41185240000
47015	888494.32479849	-142979.15107140	275634.10629400000
29005	48209.90688388	328584.31096483	563639.47513700000
47139	1034696.30929581	-204016.08584966	418047.06107900000
5027	255445.26487106	-474750.26444765	42285.62020830000
28069	684843.12223853	-504350.65167045	117077.83299200000
5063	397002.69632850	-187736.11602889	0.00000000000
29097	145886.92788508	-31948.56453734	286610.51265600000
28013	611006.25342497	-377494.73639986	78862.78582530000
5059	278844.29592301	-351814.20024983	25295.62131420000
29091	363625.79126561	-73506.78710549	68872.31051450000
47005	707136.88664350	-130729.62454307	95215.23025170000
29057	188409.95838799	-5486.53301435	261836.42417500000
47065	971302.92371222	-202394.81631358	359013.39061600000
28159	645577.17354378	-469949.44930856	77417.75285280000
47063	1130933.19612945	-67850.59586965	506916.77900700000
21227	842885.34991311	-14252.84884053	219592.41376600000
22083	396184.62159514	-559607.53263562	0.00000000000
22121	449053.09796620	-774902.86356248	0.00000000000
21043	1118126.60053501	167999.30672312	534675.88131800000
5025	350164.07316091	-396145.41847205	0.00000000000
22019	273502.97776503	-782549.21892942	35389.86637150000
29131	309698.59910432	85895.22643155	205793.24252700000
29139	388819.89668960	170820.15531346	238235.87985600000
22005	489842.84539521	-801707.62575580	0.00000000000
47023	664212.60772565	-206895.80544806	68343.74315140000
29007	355631.21107902	200100.17838488	281504.20394800000
28093	589452.23995397	-286438.26501342	6604.91748309000
28037	482712.58808334	-660265.55590386	11702.35523950000
21233	727194.13083987	33899.45592476	125936.51119400000
47057	1108836.13274316	-64195.47736063	483854.72594600000
21193	1119514.26263327	46718.85252284	496008.65345000000
5031	480311.13549109	-173418.51206726	0.00000000000
21211	935091.02516529	133400.69053540	358588.31294700000
22037	472416.68932411	-731226.52563271	0.00000000000
5009	258745.42291292	-129539.25633648	146813.56208500000
47187	812998.39090017	-140961.85216710	184842.89819100000
22123	422883.23974760	-516990.59397981	0.00000000000
22045	411837.59507158	-839887.87473200	0.00000000000
29085	233198.22012328	52689.44632714	251157.20332900000
22097	365767.78181418	-757463.03790372	0.00000000000
22109	505989.26257650	-885868.28143560	0.00000000000
21009	886208.87020548	-12921.85051961	263021.99868300000
47027	925483.76683397	-55346.57668602	295760.77846300000
21111	895372.77810108	125773.24497062	310523.45861300000
5121	442019.15921972	-118237.22310438	0.00000000000
21041	935441.42048304	184488.71510818	395706.25909700000
29113	431892.84524156	186078.46198503	241817.34134800000
47089	1117530.42233792	-88419.35970150	487188.16034700000
47177	915286.51223055	-154762.48309507	295655.04349700000
29049	135750.15042159	236701.71473255	441412.98446100000
21167	967985.81375530	91587.34888633	375028.23800800000
5073	219918.26956801	-475414.66393418	88200.59002390000
29055	408436.91504017	63463.93690961	126411.20274500000
28017	646695.42753708	-376655.29191443	105284.65617700000
5117	403298.80949170	-289618.32001636	0.00000000000
21239	976259.09262975	118660.12111487	398675.99794000000
47185	940671.78154647	-123665.15328596	318050.89952100000
28041	698837.10030618	-680272.29867200	122058.24752200000
21029	894864.74458165	101233.89001952	310963.16595000000
22013	275621.34322250	-572037.29736455	37773.98903290000
47109	670878.89074124	-234027.94252353	70582.30905270000
47181	740224.99665188	-221297.52263574	127474.65660900000
47033	613891.79353454	-166757.59016558	821.45074734700
22027	279580.89475635	-518872.69221768	19637.19926370000
21139	671498.03988780	-5520.85049913	58438.45571050000
28151	473436.47158663	-460824.68272980	0.00000000000
29061	170556.10210745	277588.18705952	445626.65341900000
21145	641369.88795047	-25383.05674116	32932.14841700000
29127	371318.13742830	266999.83914171	339158.57816800000
21229	942697.69797734	82148.86022910	344705.23527300000
21191	1000388.64936936	195345.95783973	451517.43702900000
47029	1148198.02976074	-98486.92159531	525568.96605200000
5129	295150.26316275	-172902.09209841	96600.95828330000
29067	308876.82874021	-57874.71547882	116755.06911200000
22099	422554.11743931	-813327.04150552	0.00000000000
22049	322427.56081126	-575505.85093784	5764.90012239000
29145	146591.61686281	-65334.65192488	260074.61301500000
47115	935941.50528390	-214358.87089750	316875.68167600000
5141	312942.45832919	-209265.41244182	56316.33074160000
47183	647391.78169113	-109837.04411867	25012.50275490000
5107	469563.82403644	-331217.94925252	0.00000000000
47149	856490.29797513	-142450.59585462	232804.59417900000
21061	856675.60854146	11393.78701054	242792.45852000000
21057	936375.99615956	-27669.86062173	314272.69104200000
28021	478755.26747525	-605396.15625957	0.00000000000
29147	94018.18743994	321144.58590064	519971.10914600000
29159	233777.68906353	140990.74377642	298730.85679000000
47165	845490.43858688	-73027.50141330	213887.80238800000
29227	132625.83937740	334969.73434112	522667.10754100000
29189	478865.07480480	141846.42671434	181492.32676600000
21055	692625.20614679	12303.86205150	90982.46959770000
22035	443819.46471339	-522218.61341816	0.00000000000
29129	204523.25857792	330115.97285454	471662.69665300000
22055	378318.55253402	-806684.20789521	0.00000000000
5033	157807.11615611	-212635.45197603	162300.34200500000
21181	1034954.80780960	158998.77444524	466928.31452600000
28161	576341.72883281	-369571.94514180	56205.01551280000
29143	562280.58763673	-82719.24603412	0.00000000000
47169	873276.91014245	-78874.21695461	256025.20098600000
47071	704807.27788540	-228755.06293414	101188.08353000000
5001	422395.84372393	-349165.29929201	0.00000000000
21033	714675.80346385	-9158.98411264	101248.10225800000
29121	291339.98457526	266485.98291888	361384.47452400000
47043	769604.42858092	-116344.33251719	147824.58535700000
21003	866158.92775450	-39159.02004900	241245.53869000000
28095	689725.38120408	-376557.70120330	134351.91307700000
29165	104683.44972358	211419.52203434	442580.79731600000
28109	613379.02347770	-725658.03886793	71530.57073720000
5069	371659.98875307	-353809.46387803	0.00000000000
21065	1048430.38559603	88041.72899850	451009.29033500000
22007	476243.62095853	-836052.89977997	0.00000000000
22117	568072.36990651	-724808.77911952	73466.74233900000
21137	991231.75958645	54194.25774115	384441.57961800000
21001	941702.84348497	8798.58153130	321344.99661000000
5113	161766.54051425	-336333.94292298	134024.77417700000
21157	676572.67015835	-41776.58066684	58945.74504690000
5065	364527.45445439	-149590.06322187	45064.12916640000
5131	155741.57852482	-256178.24078021	148894.38165800000
21189	1076757.58558748	60821.83153674	469215.22847400000
21079	999470.05074548	75983.40027446	399494.72128500000
29203	404480.28785814	-28625.10874373	53832.33856950000
22057	539640.78457015	-866342.09007589	0.00000000000
29137	340706.29344367	230826.95556452	313226.88795900000
22091	504490.11877752	-732077.55600455	28942.02464280000
29177	171619.24453344	209421.81543773	394915.78178100000
47105	1045550.01285144	-133034.45137087	421061.35623700000
47125	763747.03819358	-77749.58209201	133113.62446000000
21107	741693.66341701	11594.35057067	127199.38101200000
47025	1092199.99859042	-42598.41504763	455804.54151000000
28149	481397.74968060	-562760.69939996	0.00000000000
22119	248372.12717833	-532012.71377296	62027.19334450000
21163	849810.34809792	96396.52017944	270421.93510900000
5125	304071.18529872	-314697.90449398	0.00000000000
29161	366452.36057500	50364.88477488	148654.49242200000
47093	1074883.96610920	-100497.72395045	440422.07738800000
28051	544700.40741891	-472341.10751268	0.00000000000
21165	1076460.31392663	119798.67085406	487805.60788700000
29107	189810.64484757	177693.68246467	356691.37309200000
47137	966716.99292298	-49864.03601250	342182.09629100000
