fips	area	id	new_area
22021.00000000000	1400472262.91000000000	0	92823181.90510000000
22021.00000000000	1400472262.91000000000	0	73006278.95820000000
22021.00000000000	1400472262.91000000000	0	326763.68292800000
22021.00000000000	1400472262.91000000000	1	365529477.15900000000
22021.00000000000	1400472262.91000000000	0	278289.80776700000
22025.00000000000	3630697073.83000000000	1	1683259872.65000000000
22025.00000000000	3630697073.83000000000	0	212421.36228200000
22025.00000000000	3630697073.83000000000	1	120037206.37700000000
47167.00000000000	1250269850.79000000000	0	260138173.96900000000
5011.00000000000	1694849542.61000000000	0	357486733.20000000000
28001.00000000000	1259399827.46000000000	1	508568746.21500000000
22075.00000000000	2832160549.77000000000	0	11913315.79030000000
22075.00000000000	2832160549.77000000000	1	327107037.18600000000
22075.00000000000	2832160549.77000000000	1	685557739.10100000000
22125.00000000000	1107633416.86000000000	1	3335917.58281000000
22125.00000000000	1107633416.86000000000	1	433239311.42400000000
22125.00000000000	1107633416.86000000000	1	69650.29028130000
47157.00000000000	2016830176.44000000000	0	722654300.96200000000
5043.00000000000	2164354745.57000000000	0	609089715.69600000000
5043.00000000000	2164354745.57000000000	1	5757679.51641000000
5085.00000000000	2078295234.29000000000	0	5558297.13584000000
5085.00000000000	2078295234.29000000000	0	289287873.09400000000
5085.00000000000	2078295234.29000000000	0	295530307.73200000000
5085.00000000000	2078295234.29000000000	0	9872786.42856000000
5085.00000000000	2078295234.29000000000	0	44783323.05010000000
21039.00000000000	515472880.58200000000	0	9638347.20262000000
22077.00000000000	1529884153.71000000000	1	33046191.93840000000
22077.00000000000	1529884153.71000000000	1	129707111.14400000000
22077.00000000000	1529884153.71000000000	1	1118415565.24000000000
28133.00000000000	1894729904.48000000000	0	722424481.52200000000
28133.00000000000	1894729904.48000000000	1	34264694.11180000000
28133.00000000000	1894729904.48000000000	1	27109817.97870000000
28133.00000000000	1894729904.48000000000	1	93678825.98230000000
28163.00000000000	2841650028.98000000000	0	477188888.49700000000
28163.00000000000	2841650028.98000000000	1	248455186.70300000000
28163.00000000000	2841650028.98000000000	1	664644789.73500000000
5095.00000000000	1609460964.26000000000	0	375205662.25300000000
5095.00000000000	1609460964.26000000000	0	838510.90391300000
5095.00000000000	1609460964.26000000000	0	357587850.54900000000
5095.00000000000	1609460964.26000000000	0	21948414.18510000000
5095.00000000000	1609460964.26000000000	1	373714281.90600000000
29023.00000000000	1810337085.32000000000	0	33587756.47160000000
29023.00000000000	1810337085.32000000000	0	482079255.98900000000
47095.00000000000	501927802.64200000000	0	239026508.60600000000
47095.00000000000	501927802.64200000000	1	23482731.30520000000
28055.00000000000	1143151126.43000000000	0	101352840.32600000000
28055.00000000000	1143151126.43000000000	1	88271012.24860000000
28055.00000000000	1143151126.43000000000	1	915765736.15000000000
22043.00000000000	1721238090.31000000000	1	47322667.54760000000
28063.00000000000	1365443089.56000000000	1	121162187.74100000000
28063.00000000000	1365443089.56000000000	1	21044287.30930000000
22009.00000000000	2242110708.26000000000	1	6937444.70574000000
22009.00000000000	2242110708.26000000000	1	41306110.14420000000
22009.00000000000	2242110708.26000000000	1	893819958.87800000000
22009.00000000000	2242110708.26000000000	1	726845032.08500000000
29069.00000000000	1417025138.98000000000	0	25553796.42180000000
29069.00000000000	1417025138.98000000000	0	115336797.67200000000
29069.00000000000	1417025138.98000000000	0	214815034.23000000000
29069.00000000000	1417025138.98000000000	0	462156227.35600000000
22029.00000000000	1934874990.00000000000	1	1934874989.82000000000
22073.00000000000	1638708216.56000000000	0	530995248.70100000000
22073.00000000000	1638708216.56000000000	0	260362402.49500000000
22073.00000000000	1638708216.56000000000	1	17481500.53060000000
22071.00000000000	512818941.75100000000	0	44974993.79320000000
28033.00000000000	1286639391.91000000000	0	66705771.03360000000
5111.00000000000	1977174281.28000000000	0	26618615.16740000000
5111.00000000000	1977174281.28000000000	0	933290586.96400000000
29181.00000000000	1636005399.24000000000	0	37673315.95720000000
5041.00000000000	2119666290.45000000000	0	246839789.24700000000
5041.00000000000	2119666290.45000000000	0	1531924.80594000000
5041.00000000000	2119666290.45000000000	1	1839780875.11000000000
28083.00000000000	1570462335.07000000000	0	208325871.50200000000
28083.00000000000	1570462335.07000000000	1	62760948.99520000000
5053.00000000000	1639502242.73000000000	0	46153495.18510000000
47097.00000000000	1313484956.70000000000	0	600835440.18600000000
29201.00000000000	1103433411.68000000000	0	5608012.21059000000
28157.00000000000	1781064299.67000000000	1	329931118.98500000000
22041.00000000000	1645782056.68000000000	0	6855.81208985000
22041.00000000000	1645782056.68000000000	0	221871613.40000000000
22041.00000000000	1645782056.68000000000	0	163380196.45300000000
22041.00000000000	1645782056.68000000000	1	82624543.44450000000
22041.00000000000	1645782056.68000000000	1	50058190.81470000000
22041.00000000000	1645782056.68000000000	0	179257305.62000000000
22041.00000000000	1645782056.68000000000	0	117671605.08300000000
22041.00000000000	1645782056.68000000000	1	562536851.57400000000
22041.00000000000	1645782056.68000000000	0	29409365.38290000000
5075.00000000000	1536675552.19000000000	0	182712171.08400000000
5075.00000000000	1536675552.19000000000	0	412927055.55500000000
5075.00000000000	1536675552.19000000000	0	27007613.97960000000
29207.00000000000	2146956614.88000000000	0	34096506.07750000000
5147.00000000000	1538607762.19000000000	0	19975768.63900000000
5147.00000000000	1538607762.19000000000	0	223842928.06700000000
5147.00000000000	1538607762.19000000000	0	449001818.12500000000
5147.00000000000	1538607762.19000000000	0	3313078.24455000000
5147.00000000000	1538607762.19000000000	0	242435243.79100000000
21105.00000000000	655105297.77000000000	0	16793351.73950000000
21105.00000000000	655105297.77000000000	1	127386.13026200000
5003.00000000000	2432239556.18000000000	0	757301941.01600000000
5003.00000000000	2432239556.18000000000	1	100743281.07900000000
22067.00000000000	2085472779.07000000000	0	666216249.91500000000
22067.00000000000	2085472779.07000000000	0	312561202.98300000000
22067.00000000000	2085472779.07000000000	1	539208118.90500000000
21075.00000000000	597116621.20700000000	0	32972728.24880000000
21075.00000000000	597116621.20700000000	0	508782.46979700000
21075.00000000000	597116621.20700000000	1	85255591.64520000000
5145.00000000000	2699717901.66000000000	0	44950499.34690000000
5145.00000000000	2699717901.66000000000	0	1271752.31601000000
5145.00000000000	2699717901.66000000000	0	163880930.21400000000
22107.00000000000	1660719163.42000000000	0	138699877.74700000000
22107.00000000000	1660719163.42000000000	0	90305726.14770000000
22107.00000000000	1660719163.42000000000	1	459013755.75000000000
22107.00000000000	1660719163.42000000000	1	371647490.07900000000
22107.00000000000	1660719163.42000000000	1	567056649.34500000000
5021.00000000000	1661269054.67000000000	0	248684131.14700000000
5021.00000000000	1661269054.67000000000	0	316734743.63800000000
5021.00000000000	1661269054.67000000000	0	247063365.49900000000
5063.00000000000	1998379998.30000000000	0	3755674.42172000000
22083.00000000000	1462082498.41000000000	0	12777531.29280000000
22083.00000000000	1462082498.41000000000	0	75549752.42910000000
22083.00000000000	1462082498.41000000000	0	105190990.07200000000
22083.00000000000	1462082498.41000000000	0	63945125.36100000000
22083.00000000000	1462082498.41000000000	1	11130135.77100000000
22083.00000000000	1462082498.41000000000	1	55664136.22740000000
22083.00000000000	1462082498.41000000000	1	12619546.46010000000
22083.00000000000	1462082498.41000000000	0	44111067.35690000000
22083.00000000000	1462082498.41000000000	1	818844698.20600000000
22083.00000000000	1462082498.41000000000	0	145891517.16100000000
22121.00000000000	527391686.74700000000	1	22219931.40660000000
22121.00000000000	527391686.74700000000	1	248451587.23100000000
5025.00000000000	1550904718.77000000000	0	210326009.90000000000
22005.00000000000	807575181.66700000000	1	12714113.67700000000
5031.00000000000	1846615363.61000000000	0	252572894.83200000000
5031.00000000000	1846615363.61000000000	0	8294607.58189000000
5031.00000000000	1846615363.61000000000	0	692012941.80200000000
22037.00000000000	1180254588.12000000000	1	14744019.48680000000
22123.00000000000	933236991.91000000000	1	5250270.93095000000
22123.00000000000	933236991.91000000000	1	319490.26502400000
22123.00000000000	933236991.91000000000	1	382193710.00500000000
22045.00000000000	1616146106.74000000000	0	50272343.63710000000
22045.00000000000	1616146106.74000000000	1	2137249.66361000000
22045.00000000000	1616146106.74000000000	1	634325195.35900000000
22097.00000000000	4191804553.31000000000	1	97949976.86910000000
22097.00000000000	4191804553.31000000000	1	1343368079.94000000000
22109.00000000000	4657536252.63000000000	0	18090218.45420000000
22109.00000000000	4657536252.63000000000	1	2735881763.43000000000
22109.00000000000	4657536252.63000000000	1	3697947.91647000000
5121.00000000000	1699135367.09000000000	0	368082548.03900000000
5117.00000000000	1750228255.50000000000	0	148282417.37000000000
5117.00000000000	1750228255.50000000000	0	125281943.02100000000
5117.00000000000	1750228255.50000000000	0	187094191.69700000000
5117.00000000000	1750228255.50000000000	0	96459455.84340000000
5117.00000000000	1750228255.50000000000	0	11751039.47380000000
28151.00000000000	2393957903.60000000000	0	249930620.26500000000
28151.00000000000	2393957903.60000000000	0	232820996.03900000000
28151.00000000000	2393957903.60000000000	1	46733234.78670000000
28151.00000000000	2393957903.60000000000	1	1223542283.15000000000
28151.00000000000	2393957903.60000000000	1	640930764.27600000000
22099.00000000000	2114640211.42000000000	0	128082280.68700000000
22099.00000000000	2114640211.42000000000	0	4804668.72998000000
22099.00000000000	2114640211.42000000000	1	168156830.74200000000
22099.00000000000	2114640211.42000000000	1	1681845689.84000000000
5107.00000000000	1883689666.64000000000	0	637007856.28200000000
5107.00000000000	1883689666.64000000000	1	616244188.59800000000
28021.00000000000	1266562979.96000000000	1	18097325.45340000000
28021.00000000000	1266562979.96000000000	1	135484301.66100000000
22035.00000000000	1145953279.85000000000	1	3703715.25640000000
22035.00000000000	1145953279.85000000000	1	6976525.58466000000
22035.00000000000	1145953279.85000000000	1	906792354.87800000000
22055.00000000000	700061658.58800000000	0	480282.11580600000
22055.00000000000	700061658.58800000000	1	128130211.83600000000
29143.00000000000	1807869957.06000000000	0	129508289.99100000000
29143.00000000000	1807869957.06000000000	0	43073069.28430000000
29143.00000000000	1807869957.06000000000	1	261004840.14800000000
29143.00000000000	1807869957.06000000000	0	510792939.96700000000
5001.00000000000	2686605183.65000000000	0	562174529.71900000000
5001.00000000000	2686605183.65000000000	0	315860807.38900000000
5001.00000000000	2686605183.65000000000	0	76832301.06510000000
5001.00000000000	2686605183.65000000000	1	371035317.33000000000
5069.00000000000	2366485918.31000000000	0	641727136.59400000000
5069.00000000000	2366485918.31000000000	0	883760210.76100000000
5069.00000000000	2366485918.31000000000	0	19983649.87650000000
22007.00000000000	944207456.42300000000	1	12267890.88270000000
22007.00000000000	944207456.42300000000	1	581347580.20200000000
22057.00000000000	2161863990.74000000000	0	15939366.49600000000
22057.00000000000	2161863990.74000000000	1	81110116.47060000000
22057.00000000000	2161863990.74000000000	1	75970596.52970000000
28149.00000000000	1634587717.46000000000	1	672108209.50700000000
28149.00000000000	1634587717.46000000000	1	100488766.00100000000
5125.00000000000	1976837576.65000000000	0	150670372.55400000000
28051.00000000000	2188375644.50000000000	0	257638577.48600000000
28051.00000000000	2188375644.50000000000	1	494893294.92400000000
5037.00000000000	1611850213.04000000000	0	0.20502976889
5035.00000000000	1649024465.51000000000	0	0.20502976889
5037.00000000000	1611850213.04000000000	0	0.03131775512
5123.00000000000	1663810760.23000000000	0	0.03131775512
5037.00000000000	1611850213.04000000000	0	76984.14871120000
5037.00000000000	1611850213.04000000000	0	76984.14871120000
28027.00000000000	1510341147.10000000000	0	283875.25579800000
28027.00000000000	1510341147.10000000000	1	283875.25579800000
5119.00000000000	2007399174.96000000000	0	0.04283414099
5125.00000000000	1976837576.65000000000	0	0.04283414099
22065.00000000000	1684889838.57000000000	1	129007.66263100000
22065.00000000000	1684889838.57000000000	1	129007.66263100000
5067.00000000000	1661352461.26000000000	0	1.46443120206
5031.00000000000	1846615363.61000000000	0	1.46443120206
22087.00000000000	1369534145.47000000000	0	594770.03737900000
22087.00000000000	1369534145.47000000000	1	594770.03737900000
5017.00000000000	1789413319.96000000000	0	1.85807301989
5041.00000000000	2119666290.45000000000	0	1.85807301989
5079.00000000000	1475760382.98000000000	0	0.63249221766
5069.00000000000	2366485918.31000000000	0	0.63249221766
29133.00000000000	1110867959.12000000000	0	1.48461403903
29143.00000000000	1807869957.06000000000	0	1.48461403903
29133.00000000000	1110867959.12000000000	1	1.35534057115
29143.00000000000	1807869957.06000000000	1	1.35534057115
28011.00000000000	2345929252.28000000000	0	0.82027398811
28133.00000000000	1894729904.48000000000	0	0.82027398811
22021.00000000000	1400472262.91000000000	1	0.20043331141
22025.00000000000	3630697073.83000000000	1	0.20043331141
22021.00000000000	1400472262.91000000000	0	158.92502008900
22021.00000000000	1400472262.91000000000	0	158.92502008900
28001.00000000000	1259399827.46000000000	1	0.07684094067
28157.00000000000	1781064299.67000000000	1	0.07684094067
22125.00000000000	1107633416.86000000000	1	1.32405981762
22077.00000000000	1529884153.71000000000	1	1.32405981762
22125.00000000000	1107633416.86000000000	1	1.94564447162
22077.00000000000	1529884153.71000000000	1	1.94564447162
22125.00000000000	1107633416.86000000000	1	0.44570605989
22077.00000000000	1529884153.71000000000	1	0.44570605989
22125.00000000000	1107633416.86000000000	1	0.66280558041
22037.00000000000	1180254588.12000000000	1	0.66280558041
5085.00000000000	2078295234.29000000000	0	0.06862009467
5117.00000000000	1750228255.50000000000	0	0.06862009467
22077.00000000000	1529884153.71000000000	1	0.58425916165
22009.00000000000	2242110708.26000000000	1	0.58425916165
22077.00000000000	1529884153.71000000000	1	0.35690244002
22121.00000000000	527391686.74700000000	1	0.35690244002
22077.00000000000	1529884153.71000000000	1	0.80482388445
22097.00000000000	4191804553.31000000000	1	0.80482388445
28163.00000000000	2841650028.98000000000	1	0.70592673122
28051.00000000000	2188375644.50000000000	1	0.70592673122
28163.00000000000	2841650028.98000000000	0	420661.60634300000
28163.00000000000	2841650028.98000000000	1	420661.60634300000
28055.00000000000	1143151126.43000000000	1	0.05478199911
28149.00000000000	1634587717.46000000000	1	0.05478199911
22009.00000000000	2242110708.26000000000	1	3191.98561197000
22009.00000000000	2242110708.26000000000	1	3191.98561197000
5041.00000000000	2119666290.45000000000	1	0.18530756491
5107.00000000000	1883689666.64000000000	1	0.18530756491
5041.00000000000	2119666290.45000000000	1	0.75215612592
5001.00000000000	2686605183.65000000000	1	0.75215612592
22041.00000000000	1645782056.68000000000	0	11625.51672060000
22041.00000000000	1645782056.68000000000	0	11625.51672060000
22041.00000000000	1645782056.68000000000	0	20916.02087700000
22041.00000000000	1645782056.68000000000	1	20916.02087700000
22041.00000000000	1645782056.68000000000	0	591097.43158900000
22041.00000000000	1645782056.68000000000	0	591097.43158900000
22041.00000000000	1645782056.68000000000	1	1450956.12750000000
22041.00000000000	1645782056.68000000000	1	1450956.12750000000
5075.00000000000	1536675552.19000000000	0	1.21832590664
5031.00000000000	1846615363.61000000000	0	1.21832590664
5147.00000000000	1538607762.19000000000	0	0.70850531275
5145.00000000000	2699717901.66000000000	0	0.70850531275
5147.00000000000	1538607762.19000000000	0	33918.25899450000
5147.00000000000	1538607762.19000000000	0	33918.25899450000
22107.00000000000	1660719163.42000000000	0	167562.56158300000
22107.00000000000	1660719163.42000000000	1	167562.56158300000
22083.00000000000	1462082498.41000000000	0	1569745.89264000000
22083.00000000000	1462082498.41000000000	0	1569745.89264000000
22083.00000000000	1462082498.41000000000	0	282761.82357800000
22083.00000000000	1462082498.41000000000	1	282761.82357800000
22083.00000000000	1462082498.41000000000	0	649304.71085300000
22083.00000000000	1462082498.41000000000	1	649304.71085300000
5117.00000000000	1750228255.50000000000	0	46831.26047020000
5117.00000000000	1750228255.50000000000	0	46831.26047020000
5117.00000000000	1750228255.50000000000	0	46831.26046990000
5117.00000000000	1750228255.50000000000	0	46831.26046990000
22099.00000000000	2114640211.42000000000	1	0.14730544678
22007.00000000000	944207456.42300000000	1	0.14730544678
22099.00000000000	2114640211.42000000000	0	174454.76231500000
22099.00000000000	2114640211.42000000000	1	174454.76231500000
5107.00000000000	1883689666.64000000000	1	0.06693213964
5001.00000000000	2686605183.65000000000	1	0.06693213964
5107.00000000000	1883689666.64000000000	0	44577.85882940000
5107.00000000000	1883689666.64000000000	1	44577.85882940000
22055.00000000000	700061658.58800000000	0	53433.30571990000
22055.00000000000	700061658.58800000000	1	53433.30571990000
29143.00000000000	1807869957.06000000000	0	846825.73986200000
29143.00000000000	1807869957.06000000000	0	846825.73986200000
5001.00000000000	2686605183.65000000000	0	50978.47395500000
5001.00000000000	2686605183.65000000000	0	50978.47395500000
5069.00000000000	2366485918.31000000000	0	151593.80991200000
5069.00000000000	2366485918.31000000000	0	151593.80991200000
28051.00000000000	2188375644.50000000000	0	322897.13102400000
28051.00000000000	2188375644.50000000000	1	322897.13102400000
